Forest,Treatment,AminoSugar,Carb,ConHC,Lignin,Lipid,Protein,Tannin,total
HW,PostFenton,0.033 ± 0,0.156 ± 0.003,0.013 ± 0.001,0.554 ± 0.002,0.002 ± 0,0.109 ± 0.002,0.133 ± 0.002,1
HW,PostFentonGoethite,0.04 ± 0,0.098 ± 0.001,0 ± 0,0.539 ± 0.008,0.021 ± 0.002,0.278 ± 0.008,0.025 ± 0.001,1
HW,PreFenton,0.021 ± 0.001,0.053 ± 0.001,0.021 ± 0,0.601 ± 0.008,0.02 ± 0.001,0.197 ± 0.007,0.087 ± 0.001,1
HW,PreFentonGoethite,0.031 ± 0.001,0.074 ± 0.003,0.005 ± 0.001,0.562 ± 0.001,0.034 ± 0.001,0.27 ± 0.004,0.024 ± 0.001,1
SW,PostFenton,0.045 ± 0.008,0.139 ± 0.034,0.013 ± 0.003,0.516 ± 0.021,0.008 ± 0.005,0.18 ± 0.023,0.1 ± 0.01,1
SW,PostFentonGoethite,0.056 ± 0.003,0.078 ± 0.002,0 ± 0,0.472 ± 0.009,0.024 ± 0.002,0.355 ± 0.011,0.015 ± 0,1
SW,PreFenton,0.022 ± 0,0.043 ± 0.001,0.019 ± 0,0.578 ± 0.006,0.023 ± 0.001,0.243 ± 0.006,0.071 ± 0.001,1
SW,PreFentonGoethite,0.03 ± 0,0.04 ± 0.001,0.001 ± 0,0.495 ± 0.005,0.041 ± 0.001,0.385 ± 0.004,0.009 ± 0,1
